小区名称,均价,在售套数,所在区,所在街道,经度,纬度
公园山路,7798,12,桐庐,桐庐,119.69759877582668,29.79858479014279
小岭路,7770,15,桐庐,桐庐,119.68130054947288,29.81007325775882
交通小区,7757,2,桐庐,桐庐,119.67899271278795,29.816597914433604
大洋文景公寓,7748,0,桐庐,桐庐,119.65134996581348,29.720767524856726
杨梅山一弄,7662,10,桐庐,桐庐,119.67779904442668,29.80052197053726
柯家塆小区,7638,9,桐庐,桐庐,119.72122897175049,29.80272996835992
塔坞路41号,7611,3,桐庐,桐庐,119.67672278459554,29.8020665791345
对门山四弄16号,7594,4,桐庐,桐庐,119.67742741543734,29.844491345672644
圆通路,7474,10,桐庐,桐庐,119.67803404114801,29.807316454217137
小岭路170号,7429,0,桐庐,桐庐,119.67541116872084,29.81164090678694
汇金江南府,7420,35,桐庐,桐庐,119.78197301912898,29.86158701761099
清江花苑,7403,0,桐庐,桐庐,119.64148504419782,29.72574099574161
水岸瑶琳,7359,17,桐庐,桐庐,119.68130054947288,29.81007325775882
安居苑,7304,3,桐庐,桐庐,119.68216094649004,29.817009505296163
弘涵望江月,7222,0,桐庐,桐庐,119.69759877582668,29.79858479014279
江南名苑,7216,20,桐庐,桐庐,119.78050303199294,29.860553646197822
江南绿园,7153,19,桐庐,桐庐,119.77700520999936,29.871488026639387
窄溪新苑B区,7068,5,桐庐,桐庐,119.77852999377149,29.863451944935875
金色华庭,7067,0,桐庐,桐庐,119.62934157065683,29.850141965198272
圆通路21号,6930,2,桐庐,桐庐,119.67674290663895,29.809304387737342
君豪御园,6901,92,桐庐,桐庐,119.78265097029715,29.85770013188013
劳动路,6877,3,桐庐,桐庐,119.68130054947288,29.81007325775882
美庐花园,6859,13,桐庐,桐庐,119.78288596701849,29.819038997676355
广电小区,6780,3,桐庐,桐庐,119.67619952163615,29.8076010851231
悦江府,6778,21,桐庐,桐庐,119.63776498142113,29.81189700860928
城东家苑,6748,1,桐庐,桐庐,119.62467774811168,29.84598538105879
中兴近江家园,6641,5,桐庐,桐庐,119.62108865827831,29.847153840867062
丽景聚龙湾,6585,1,桐庐,桐庐,119.63593710937003,29.809575851087413
迎春路15-1号,6544,1,桐庐,桐庐,119.68363165227049,29.81129619848529
恒辉金色桃园,6468,6,桐庐,桐庐,119.63171264804966,29.841084277865583
金色富都,6439,5,桐庐,桐庐,119.61041427356786,29.845956795910503
妙笔文苑,6432,1,桐庐,桐庐,119.47676788322897,29.950247358122386
窄溪新苑A区,6406,7,桐庐,桐庐,119.77608615363239,29.867351132124668
富春路563号,6404,1,桐庐,桐庐,119.67949106274122,29.81626434753397
富安嘉苑,6364,0,桐庐,桐庐,119.6540092196138,29.721132465188045
富润家园,6340,6,桐庐,桐庐,119.63048295763744,29.849462839726005
陈庄新苑北区,6331,3,桐庐,桐庐,119.7760584858227,29.86644161220591
垂云路,6322,0,桐庐,桐庐,119.72122897175049,29.80272996835992
中大锦绣年华,6301,1,桐庐,桐庐,119.62560938075578,29.848461136799354
塔坞路,6289,1,桐庐,桐庐,119.68130054947288,29.81007325775882
锦绣江南,6247,3,桐庐,桐庐,119.68824364258775,29.79894341113166
中大景秀广场,6152,1,桐庐,桐庐,119.62269716412395,29.849124214995662
宇洋花苑,6093,6,桐庐,桐庐,119.63034596604722,29.842232981042145
洋塘路67号,6093,1,桐庐,桐庐,119.67752202497361,29.816159999931042
云溪别院,6028,2,桐庐,桐庐,119.61085650937028,29.846407735450754
江南嘉园,5993,15,桐庐,桐庐,119.78204587170582,29.85933569953557
建设小区,5982,1,桐庐,桐庐,119.68073668310446,29.806225870752126
陈庄新苑南区,5966,2,桐庐,桐庐,119.77715837108875,29.865639511415672
钓台家苑,5930,0,桐庐,桐庐,119.6566950632572,29.71953609619182
桐庐祥和人家,5905,8,桐庐,桐庐,119.62589180800802,29.85051621835053
家兴景苑,5806,1,桐庐,桐庐,119.61130647060007,29.846137861148478
中兴景秀公寓,5767,0,桐庐,桐庐,119.62785739029376,29.850639324539067
圆通路17号,5655,1,桐庐,桐庐,119.67779994273221,29.80568919272574
景秀嘉苑,5539,3,桐庐,桐庐,119.72122897175049,29.80272996835992
怡景嘉苑,5094,3,桐庐,桐庐,119.62184188744817,29.85085006130359
临嘉公寓,4944,2,桐庐,桐庐,119.61206616756962,29.84774111984045
春江左岸,4826,3,桐庐,桐庐,119.6433148026905,29.72612599082919
中大公寓,4771,0,桐庐,桐庐,119.61862900796224,29.837096959556423
金水湾茗苑,4720,4,桐庐,桐庐,119.44100903580511,29.950656983845583
广晟祥和家园,4623,0,桐庐,桐庐,119.72122897175049,29.80272996835992
徐家埠公寓,4448,2,桐庐,桐庐,119.62557003497444,29.84496140107086
锦华路359号,3903,0,桐庐,桐庐,119.62050529868033,29.8375722976938
黄坡岭,3802,1,桐庐,桐庐,119.69759877582668,29.79858479014279
毓秀公馆,暂无数据,0,桐庐,桐庐,119.5434020300039,29.770504975988395
中冠名城,暂无数据,0,桐庐,桐庐,119.72122897175049,29.80272996835992
国际金都,暂无数据,0,桐庐,桐庐,119.45541803584149,29.938817675124852
莪山大院,暂无数据,2,桐庐,桐庐,119.59102803219398,29.806615959421794
清水湾,暂无数据,0,桐庐,桐庐,119.58069203916904,29.86783994864128
桐庐海陆世贸大厦,暂无数据,11,桐庐,桐庐,119.70792129426897,29.79332026949853
陆家湾48号,暂无数据,0,桐庐,桐庐,119.67992504229935,29.808746221899383
富春路480-201号,暂无数据,0,桐庐,桐庐,119.68087205774475,29.811717682563387
富春路20号,暂无数据,0,桐庐,桐庐,119.67878798896228,29.801355548190816
洋塘路55号,暂无数据,0,桐庐,桐庐,119.6777861986579,29.816220164328143
绿洲云溪楼,暂无数据,3,桐庐,桐庐,119.71088192956778,29.804594673924495
浙富大厦,暂无数据,1,桐庐,桐庐,119.70195313212376,29.79514495576734
汇丰大厦,暂无数据,1,桐庐,桐庐,119.702788107095,29.793978937555902
大洋坪,暂无数据,0,桐庐,桐庐,119.65515680490242,29.718883599052912
慧园,暂无数据,4,桐庐,桐庐,119.70793800275145,29.8152840084333
三元公寓,暂无数据,0,桐庐,桐庐,119.68869611907297,29.799050754281964
锦华嘉苑,暂无数据,0,桐庐,桐庐,119.61845186211573,29.83511569363466
锦华公寓,暂无数据,0,桐庐,桐庐,119.61807520261553,29.835594565862046
文景公寓东区,暂无数据,0,桐庐,桐庐,119.69064373524851,29.797275189598867
学田路29号,暂无数据,0,桐庐,桐庐,119.68130054947288,29.81007325775882
中大公寓南区,暂无数据,0,桐庐,桐庐,119.61615336780811,29.834373961874785
洋塘路198号,暂无数据,0,桐庐,桐庐,119.66904694367642,29.810630829725607
之江明月,暂无数据,0,桐庐,桐庐,119.62068828351264,29.855073159519623
兴洋路79号,暂无数据,0,桐庐,桐庐,119.67494692443344,29.814885884891286
富春江芦茨壹号度假公寓,暂无数据,0,桐庐,桐庐,119.68521338861194,29.690046256339134
潇洒铭寓,暂无数据,6,桐庐,桐庐,119.68181662598818,29.80900808836243
丽锦公寓,暂无数据,0,桐庐,桐庐,119.63146498522063,29.84837146779902
迎春路15号,暂无数据,0,桐庐,桐庐,119.68363165227049,29.81129619848529
学田路53号,暂无数据,0,桐庐,桐庐,119.68331266398401,29.815981700018558
力雅广场,暂无数据,14,桐庐,桐庐,119.67851283798468,29.81731165608267
富春路480-201号,暂无数据,0,桐庐,桐庐,119.68087205774475,29.811717682563387
春江路1040号,暂无数据,0,桐庐,桐庐,119.68130054947288,29.81007325775882
绿洲云溪楼,暂无数据,3,桐庐,桐庐,119.71088192956778,29.804594673924495
梧桐凤栖商务楼,暂无数据,0,桐庐,桐庐,119.70259047988287,29.795319610495152
东门雅苑东区,暂无数据,0,桐庐,桐庐,119.45382785542826,29.932225581818784
新青年广场,暂无数据,3,桐庐,桐庐,119.70104054355646,29.795363411251177
陆家湾48号,暂无数据,0,桐庐,桐庐,119.67992504229935,29.808746221899383
洋塘路55号,暂无数据,0,桐庐,桐庐,119.6777861986579,29.816220164328143
富春路20号,暂无数据,0,桐庐,桐庐,119.67878798896228,29.801355548190816
体育场路47号,暂无数据,0,桐庐,桐庐,120.19152021948341,30.27563527072927
东方君兰中心,暂无数据,11,桐庐,桐庐,119.70860777933946,29.79538174644562
大洋坪,暂无数据,0,桐庐,桐庐,119.65515680490242,29.718883599052912
文景公寓东区,暂无数据,0,桐庐,桐庐,119.69064373524851,29.797275189598867
学田路29号,暂无数据,0,桐庐,桐庐,119.68130054947288,29.81007325775882
龙潭渡·云湖湾,暂无数据,0,桐庐,桐庐,119.46824107750054,29.937951769179406
之江明月,暂无数据,0,桐庐,桐庐,119.62068828351264,29.855073159519623
华光大厦,暂无数据,0,桐庐,桐庐,119.7036083498559,29.79339690276675
迎春路64号,暂无数据,0,桐庐,桐庐,119.68277583661143,29.81248755228649
建达商厦,暂无数据,1,桐庐,桐庐,119.72122897175049,29.80272996835992
富春江芦茨壹号度假公寓,暂无数据,0,桐庐,桐庐,119.68521338861194,29.690046256339134
浙富大厦,暂无数据,1,桐庐,桐庐,119.70195313212376,29.79514495576734
汇丰大厦,暂无数据,1,桐庐,桐庐,119.702788107095,29.793978937555902
学田路53号,暂无数据,0,桐庐,桐庐,119.68331266398401,29.815981700018558
小岭路78号,暂无数据,0,桐庐,桐庐,119.67746451545487,29.811407445386557
力雅广场,暂无数据,14,桐庐,桐庐,119.67851283798468,29.81731165608267
绿城玫瑰园,暂无数据,1,桐庐,桐庐,119.70522224553459,29.799198605569313
富春路507号,暂无数据,0,桐庐,桐庐,119.68038346937804,29.813313430092595
桐庐之心,暂无数据,11,桐庐,桐庐,119.72122897175049,29.80272996835992
玲珑郡,暂无数据,27,桐庐,桐庐,119.78374941827438,29.856243469571844
桐庐光典大厦,暂无数据,4,桐庐,桐庐,119.71002503594208,29.794782011444962
中房大厦,暂无数据,29,桐庐,桐庐,119.74060901481636,29.837218985943153
小区名称,均价,在售套数,所在区,所在街道,120.17111583863812,30.26152997063564
德信大家运河云庄南区,103250,5,余杭,万达广场,120.13792012631403,30.354984188432947
郡西别墅,101741,4,余杭,良渚,120.02843896262438,30.366269989583063
溪上玫瑰园,88309,13,余杭,翡翠城,120.02797489799792,30.257043827433787
绿城桃源小镇观翠苑,87046,10,余杭,小和山,119.97042585380669,30.22965659319987
西溪玫瑰,79015,30,余杭,西溪,120.04806630920353,30.256060786574146
晓月澄庐,76851,15,余杭,未来科技城,120.03695750394495,30.27518068789901
大华西溪风情,74609,116,余杭,西溪,120.1311463637855,30.288603474796965
十里风荷,74188,37,余杭,中泰,119.9563415912074,30.244315155826946
华门清水湾,73204,5,余杭,中泰,119.92250826163234,30.24097912499026
湖境云庐,72570,42,余杭,未来科技城,119.99570003865213,30.271216058467076
郡西云台,72297,15,余杭,良渚,120.02526354247715,30.365128747434674
泰禾杭州院子,72260,72,余杭,西溪,120.04073002776464,30.278310950510015
富力西溪悦墅,71220,27,余杭,未来科技城,120.03626625785502,30.277986825721417
镜栖绿汀里,70443,22,余杭,未来科技城,119.99883808929013,30.270726911248094
青枫墅园二期-鹭语阁排屋,63346,24,余杭,未来科技城,120.02428798269331,30.286655719374178
白云深处,62509,45,余杭,未来科技城,120.02428798269331,30.286655719374178
众安溪园,60996,15,余杭,闲林,120.00902181953455,30.240862903944365
绿城桃花源,60281,52,余杭,中泰,119.98585973060418,30.295112575484577
香港兴业耦园,58177,43,余杭,西溪,120.04947503190428,30.273737782683025
香格里拉别墅,57819,55,余杭,瓶窑,120.00036493916544,30.359703495591177
绿城西溪融庄,56882,37,余杭,西溪,120.04823914318365,30.276554176525227
东原印未来,56561,74,余杭,未来科技城,120.00165041435022,30.275127822039025
华立江南水乡,56048,35,余杭,翡翠城,120.03311221737893,30.25651358711302
径山园,55934,8,余杭,未来科技城,120.02428798269331,30.286655719374178
佳源西溪印象,54865,9,余杭,西溪,120.0391546693918,30.28014589590704
西溪名园,54743,10,余杭,西溪,120.06332420795161,30.258587661150766
溪望尚庭,53948,74,余杭,未来科技城,120.02472357103511,30.278041951182754
万科天空之城,53066,118,余杭,未来科技城,120.0481224532979,30.305208602402676
新明半岛涵碧园,51784,7,余杭,中泰,119.95431699024901,30.245893042184033
景瑞原墅,51019,16,余杭,未来科技城,120.02428798269331,30.286655719374178
绿城交投汀岸晓庐,50776,35,余杭,未来科技城,119.983824080488,30.27101417734509
映月台,50737,138,余杭,未来科技城,120.02001770779054,30.27840428140692
风昀铭苑,50454,50,余杭,未来科技城,120.03754499574846,30.280189870547833
西溪山庄麓云苑,49857,36,余杭,小和山,119.96948811268483,30.23008790804481
观璟庭,49633,48,余杭,未来科技城,120.03764749240715,30.278132631329047
大华西溪风情澄品,49560,70,余杭,西溪,120.03958567637548,30.288314389601695
中交悦西溪,49289,24,余杭,西溪,120.03736317871324,30.286539396996087
万科星空,49232,28,余杭,未来科技城,120.0324198933224,30.29612850871479
滨江西溪之星,48882,73,余杭,西溪,120.04843865683743,30.271575373076637
紫樾府,48713,76,余杭,未来科技城,119.99872885534012,30.275051252261616
荀庄,48384,36,余杭,瓶窑,120.02854442369124,30.385172221639767
香洲里,48173,22,余杭,西溪,120.04426710571019,30.2762237301128
新城西溪逸境,47949,38,余杭,未来科技城,120.03043769238407,30.279464130489924
阳光城未来悦MAX,47911,117,余杭,未来科技城,119.99421675659404,30.27466582933951
华夏四季,47772,148,余杭,未来科技城,120.04062564466439,30.302337538079716
众安蒲荷芸邸,47418,57,余杭,未来科技城,119.98876538960674,30.271489521334335
翡翠城三期,46697,137,余杭,翡翠城,120.02396540118468,30.24573884255467
德信大家运河云庄北区,45949,39,余杭,勾庄,120.09083508368634,30.354766665958575
绿城和庐,45845,54,余杭,小和山,120.00647898612745,30.213515120023317
云山秀水,45755,12,余杭,小和山,120.01452061705277,30.214815905175985
竹径云山,44909,19,余杭,良渚,120.00980729787247,30.354721556473116
杭珹未来中心,44676,70,余杭,闲林,119.99787690239445,30.26611470817773
朗诗美丽洲,44561,7,余杭,良渚,120.03196499141214,30.3806997385179
时代天元城,44278,78,余杭,未来科技城,120.01015296583272,30.290294231734155
枫翠云轩,44093,43,余杭,未来科技城,120.02428798269331,30.286655719374178
富力十号一期,43717,69,余杭,未来科技城,120.03081866375085,30.27750106535352
昆仑府,43485,35,余杭,西溪,120.05078619862665,30.28413581179843
枫岭云湾,43474,15,余杭,未来科技城,120.02428798269331,30.286655719374178
新湖菲林,43233,126,余杭,未来科技城,120.02428798269331,30.286655719374178
北大资源未名府,43210,104,余杭,未来科技城,120.0478610463945,30.300370881721904
瑞城花园,43145,20,余杭,未来科技城,120.02428798269331,30.286655719374178
融创溪涧堂,42849,30,余杭,翡翠城,120.03965816963014,30.256806510348078
竹径云山二期,42840,26,余杭,良渚,120.01045919818107,30.35621740385587
百家乐西园,42224,71,余杭,西溪,120.04263209985147,30.274497250190596
香悦四季轩,42005,45,余杭,未来科技城,120.03513762681227,30.28006925211498
富力十号院,41974,45,余杭,未来科技城,120.03081866375085,30.27750106535352
西溪盛悦居,41854,72,余杭,未来科技城,120.02661459396415,30.281895743775706
杭与城,41577,206,余杭,未来科技城,120.02428798269331,30.286655719374178
万科良渚文化村堂前,41549,7,余杭,良渚,120.04202996566815,30.37572596801978
三盛颐景御园,41549,22,余杭,良渚,120.03079791289358,30.386773442304623
欧美金融城,41215,290,余杭,未来科技城,120.01069697964955,30.287634006890965
富力西溪悦居,40835,89,余杭,未来科技城,120.03405498901165,30.291196471269203
金成汀云上府,40820,39,余杭,未来科技城,120.02428798269331,30.286655719374178
良渚文化村阳光天际,40623,50,余杭,良渚,120.04082497865706,30.375818114707794
良渚文化村竹径茶语,40602,25,余杭,良渚,120.02383164349425,30.378539712864335
绿野御墅,40428,10,余杭,小和山,120.00877397704436,30.212258088788108
联发藏珑大境,39987,84,余杭,良渚,120.05205002464864,30.37790607438361
山语凤鸣府,39445,60,余杭,老余杭,119.95552862472087,30.260273871404017
翡翠城四期,39398,173,余杭,翡翠城,120.02593260042099,30.248266531286944
富力新线公园,39264,46,余杭,未来科技城,120.0330690088839,30.297868168338745
西溪望庄,38934,28,余杭,西溪,120.04832726695419,30.280876153053825
杭州富力中心,38916,140,余杭,未来科技城,120.00098764454495,30.2797625983725
烟雨颐和江南府,38757,75,余杭,良渚,120.05360578258814,30.385969441723777
乐淘城,38566,26,余杭,未来科技城,120.03632599517142,30.28607200104953
诗方轩二期,37785,40,余杭,勾庄,120.12323193292039,30.356047953554818
滨江旭辉万家之星,37620,36,余杭,勾庄,120.12691309906974,30.349678432855683
海兴雅苑,37425,40,余杭,未来科技城,120.03528602688253,30.295555137637614
华元玉榕庄,37377,46,余杭,未来科技城,119.98575678479273,30.254088591810067
西溪君庐,37181,26,余杭,西溪,120.04382945126572,30.272888170108374
万科杭宸一期,37048,55,余杭,勾庄,120.1236330263306,30.357038006567834
滨江万家名城二期,37020,70,余杭,万达广场,120.12600706813235,30.346480347655888
华元美林公馆,36999,44,余杭,西溪,120.0507676037026,30.285939383374657
城北万象城幸福里,36977,123,余杭,勾庄,120.11707449780225,30.358261145905487
远洋西溪公馆,36890,140,余杭,西溪,120.051326709052,30.289353080861723
西溪永乐城,36708,46,余杭,未来科技城,120.01169760215711,30.280382220382688
西溪蓝海,36515,59,余杭,未来科技城,120.02428798269331,30.286655719374178
融信大发弘阳沁澜,36381,40,余杭,勾庄,120.1219372950194,30.368501643886756
绿城燕语海棠轩,36374,70,余杭,万达广场,120.11902229363953,30.35395702930401
融信沐水澜轩,35990,41,余杭,良渚,120.04997835248152,30.375384642837062
保亿丽景山,35846,114,余杭,未来科技城,119.97900287481596,30.256212942140287
春知海棠苑,35819,27,余杭,万达广场,119.9617480429192,30.27482505137532
海派风范沁园,35764,32,余杭,老余杭,119.95963486903753,30.277657085922645
万科郡西澜山,35713,54,余杭,良渚,120.0256240324783,30.362753985841298
嘉桂轩,35644,85,余杭,未来科技城,120.00588197228552,30.292863015763338
月映海棠园,35617,57,余杭,万达广场,119.9617480429192,30.27482505137532
绿城桃源小镇,35598,586,余杭,闲林,119.99820029237804,30.237480576701984
滨江福翠里,35559,48,余杭,勾庄,120.10370941859424,30.35820793577035
新明半岛熙园,35425,19,余杭,中泰,119.9622833431726,30.247425821567322
世茂璀璨澜庭,35317,52,余杭,勾庄,120.13686335971211,30.35890566400545
怡景花城,34935,26,余杭,闲林,120.02880627974741,30.239805832058344
中梁御府,34656,24,余杭,闲林,119.97079173364091,30.2407569788702
星遇光年府,34444,25,余杭,万达广场,120.10627740455561,30.351301744436377
杭语蓝庭,34326,74,余杭,老余杭,119.96760041348615,30.26511179582184
青枫墅园,34138,104,余杭,未来科技城,120.02428798269331,30.286655719374178
滨江万家名城一期,34095,69,余杭,万达广场,120.1259118477483,30.349376829709136
合景天峻,34092,78,余杭,未来科技城,120.00328119817303,30.29207227409833
融创金成未来海,34043,178,余杭,未来科技城,119.99241870828527,30.251662990091205
中粮康良祥云府,33949,42,余杭,良渚,120.0477890022926,30.375739988654214
海派风范茗园,33928,25,余杭,老余杭,119.95965364362269,30.275121584177537
协安蓝郡,33637,51,余杭,三墩,120.09265774556609,30.346678565623648
璀璨澜宸府,33601,28,余杭,万达广场,119.9617480429192,30.27482505137532
绿城翡翠湾,33417,46,余杭,翡翠城,120.03019092786047,30.248029348772224
联发亚澜湾,33324,38,余杭,良渚,120.05227199594015,30.37586095548806
赞成良著,33139,15,余杭,良渚,120.037904407783,30.383782045584393
翡翠城二期,32887,186,余杭,翡翠城,120.03097317229856,30.245042952264228
风雅乐府,32884,84,余杭,万达广场,120.1276116214343,30.354183746947797
瑞城温莎郡,32862,123,余杭,未来科技城,119.9765124126201,30.261514295815076
合景瑜翠园,32796,37,余杭,未来科技城,119.99996546270516,30.285679916876795
月咏新辰轩,32780,57,余杭,老余杭,119.96443388656348,30.26353258364001
融创瑷颐湾,32704,108,余杭,万达广场,120.12373821790581,30.346491255887923
碧水澜天华庭,32695,137,余杭,良渚,120.0571511423176,30.368826245279827
和光尘樾轩,32617,145,余杭,良渚,120.04657512205696,30.36772912402682
海德公园,32573,111,余杭,勾庄,120.1272020839523,30.36296915329533
佳兆业西溪璞园,32517,130,余杭,闲林,120.04115178220157,30.24151740602395
凤玺云著府,32412,60,余杭,老余杭,119.96647501634327,30.26362702048547
星创城映月璟园,32363,8,余杭,万达广场,120.10094308677627,30.353592643855404
良渚文化村探梅里A,32065,12,余杭,良渚,120.02956992926144,30.36321641610066
奥克斯时代未来之城,32047,98,余杭,未来科技城,120.00370807295137,30.288252799063233
水木清华,31944,69,余杭,小和山,120.02504705084925,30.224942819116965
大华西溪风情新天地,31919,23,余杭,西溪,120.04302223393445,30.288940038110884
西房余杭公馆,31906,42,余杭,老余杭,119.94842168067868,30.27777568010067
新湖果岭,31717,116,余杭,未来科技城,120.02428798269331,30.286655719374178
融创金成江南府,31592,218,余杭,闲林,119.97207801730063,30.248352403537872
西溪华东园,31378,74,余杭,翡翠城,120.02236435127425,30.257420273689924
万科良渚文化村秋荷坊,31100,35,余杭,良渚,120.03248726623563,30.362625290234757
融创金成英特学府,31074,200,余杭,老余杭,119.95960405715854,30.25130110612391
赛银国际广场,31064,4,余杭,未来科技城,120.02723451459659,30.280829839663028
融创金成西溪海,31057,250,余杭,未来科技城,119.99241870828527,30.251662990091205
西溪美岸,31041,9,余杭,未来科技城,120.04843551276812,30.296669134902054
万科未来城三期梦溪里,31031,157,余杭,良渚,120.06019154714667,30.371844043567876
草荡苑南区,30794,2,余杭,未来科技城,120.0271448637067,30.277213194660348
万科未来城二期,30789,152,余杭,良渚,120.05697255918221,30.36624802177245
万科北宸之光三期拱宸,30465,74,余杭,万达广场,120.13097002641389,30.34686494000961
万科北宸之光二期,30431,96,余杭,万达广场,120.12891479323761,30.349484428356114
良渚文化村柳映坊三期,30368,26,余杭,良渚,120.03319584962192,30.364625583910072
水乡西溪小筑,30317,17,余杭,西溪,120.05872389560446,30.252034075743826
翡翠湾二期紫春庭,30293,10,余杭,翡翠城,120.03098323332028,30.245047866100137
良语久园,30258,54,余杭,瓶窑,119.97922969695723,30.38829013420164
良渚文化村柳映坊一期,30012,15,余杭,良渚,120.03254448829662,30.362747052486696
越秀星汇园,29919,134,余杭,万达广场,120.12736234165527,30.346609999705834
浪漫和山,29795,76,余杭,小和山,120.01812336113109,30.218881995104283
翡翠城一期,29751,148,余杭,翡翠城,120.02925246809421,30.248008368114174
赞成乐山红叶,29723,97,余杭,闲林,119.98736798555542,30.240708072335345
白洋港城二期,29705,102,余杭,良渚,120.0862925323835,30.35222297237253
爱丁郡,29585,83,余杭,翡翠城,120.04009232068312,30.25768067351032
福田假日之约山庄,29581,11,余杭,老余杭,119.9535960102467,30.258771085309743
金都雅苑,29511,61,余杭,翡翠城,120.01761060834599,30.244193322904515
上实白洋港城一期,29454,97,余杭,良渚,120.08539359805965,30.352856545229137
渡梦雅居,29364,8,余杭,未来科技城,119.98577070852814,30.28894027199743
溪悦宸府,29361,57,余杭,翡翠城,120.02877924075156,30.25321034083225
宸北花苑一期,29300,78,余杭,万达广场,120.13187983023438,30.349725882089817
大华海派风景,29237,72,余杭,万达广场,120.1283917997697,30.351808794861387
良渚文化村白鹭郡东,29163,61,余杭,良渚,120.03534387775737,30.36937098426457
众安绿城南湖明月,29147,205,余杭,老余杭,119.93281317329007,30.2812001902344
良渚文化村白鹭郡南,29145,105,余杭,良渚,120.03308113600828,30.364376377164565
越秀星汇悦城,29139,59,余杭,良渚,120.07549777473119,30.359148730276058
良渚文化村柳映坊二期,29133,21,余杭,良渚,120.03483642497478,30.362910103042374
众安白马山庄,28971,110,余杭,小和山,120.02008876375636,30.225556315410085
飞鸟客,28626,13,余杭,未来科技城,120.05010663050835,30.29294089680346
金成紫辰花园,28593,94,余杭,老余杭,119.9540969952296,30.28268914121903
和昌府,28518,71,余杭,良渚,120.06463088314642,30.372358620159638
阅君蓝丽轩,28449,1,余杭,闲林,119.99041961920338,30.231499477630514
凯喜雅锦河湾,28326,27,余杭,勾庄,120.13573436934715,30.356836927214783
东海·闲湖城,28245,269,余杭,闲林,119.99933584037322,30.235297001353228
复地上城悦之城,28220,121,余杭,未来科技城,119.97333816027005,30.25906103827016
未来城一期,28137,85,余杭,良渚,120.06048565237064,30.36890235156845
奥克斯缔逸城,28054,104,余杭,良渚,120.07858507110788,30.35701767271964
同城印象北区,28030,64,余杭,老余杭,119.957170547532,30.27789778283096
书韵名邸,27989,114,余杭,良渚,120.01971300256156,30.354652996247722
绿城樾鸣春晓园,27635,16,余杭,小和山,120.0045701767493,30.23058716682813
泊悦府,27573,43,余杭,老余杭,119.95399503755424,30.269632500734733
润和西溪郡,27490,35,余杭,闲林,120.02447815396978,30.236535560197474
未珂宸铭府,27362,8,余杭,闲林,120.00520402111715,30.234805333272153
蒙卡岸,27324,79,余杭,翡翠城,120.0163920569217,30.247045280842684
青枫墅园三期,27084,103,余杭,未来科技城,120.02428798269331,30.286655719374178
品霞苑,26567,153,余杭,闲林,119.96656305028323,30.231787093636953
草荡苑北区,26514,4,余杭,未来科技城,120.02820998454987,30.279802050955023
亲亲家园三期,26448,124,余杭,三墩,120.09034676481113,30.341419574708677
金都西花庭,26414,47,余杭,老余杭,119.95790599025302,30.279910818367362
良渚文化村白鹭郡北,26335,69,余杭,良渚,120.03227436782979,30.369636380797516
溪谷岚湾,26333,226,余杭,良渚,119.99779398879588,30.351009028346876
圆乡名筑,26326,33,余杭,老余杭,119.94949668288247,30.26672139455718
中新大厦,26225,15,余杭,未来科技城,120.01672227402717,30.281791344789273
香格里拉蓝月春晓,26206,83,余杭,良渚,120.00259794700213,30.352997875352703
镜鉴未来府,26170,68,余杭,中泰,119.93293067165075,30.243166160785634
亿丰蔚蓝郡,26111,52,余杭,良渚,120.06951416172922,30.366642974202534
仓溢东苑,25953,11,余杭,未来科技城,120.00876939568626,30.292671548195923
北城芳满庭,25879,121,余杭,仁和,120.08927598464322,30.44297094014775
西溪八方城,25859,109,余杭,未来科技城,120.05260140457065,30.29567441157366
亲亲家园一期,25773,131,余杭,三墩,120.09675069496119,30.341446924630745
西园凤都苑,25767,30,余杭,老余杭,119.9547603040182,30.267318329708903
荆山翠谷,25757,51,余杭,闲林,120.03811002991424,30.239460674384226
瑞麒时代金座,25723,6,余杭,勾庄,120.09083508368634,30.354766665958575
钱神花苑,25636,5,余杭,未来科技城,119.99670811709541,30.293622333750342
浙江油田留下小区,25595,19,余杭,西溪,120.05583296881225,30.248723033854723
西溪北苑东区,25556,10,余杭,未来科技城,120.04578712846363,30.294672505956722
昆华玉府,25466,162,余杭,良渚,120.05087854443308,30.372297160883136
中锐招商星未来,25415,91,余杭,中泰,119.93091613171408,30.243320520490354
仓溢景苑,25382,10,余杭,未来科技城,120.00876939568626,30.292671548195923
五常机关宿舍,25355,4,余杭,西溪,120.05626307749043,30.24930151694573
良渚文化村探梅里B,25346,67,余杭,良渚,120.02956992926144,30.36321641610066
德信杭州ONE,25313,18,余杭,勾庄,120.13524110979164,30.35883765208395
亲亲家园二期,25107,98,余杭,三墩,120.09461847700271,30.343469628669197
金都梧桐苑,24951,18,余杭,翡翠城,120.01469488832171,30.246158074663327
世贸湖山帝景湾南苑,24792,113,余杭,老余杭,119.94281176276887,30.25502992829275
溪上云峰府,24759,21,余杭,闲林,120.0090389771698,30.23732410163573
上亿彩虹郡,24536,44,余杭,勾庄,120.12219196463148,30.383700498976697
西溪花城,24116,4,余杭,翡翠城,120.04217324539698,30.2573170962097
赞成美树,24006,120,余杭,勾庄,120.1260816274897,30.3720857531372
时代天境,23999,32,余杭,闲林,120.00986164535583,30.236516605170817
西溪北苑北区,23916,24,余杭,未来科技城,120.04417538871762,30.29854551707076
湖山帝景湾,23899,111,余杭,老余杭,119.9430760442499,30.257665076056433
